Accession	SwissProt	LFQ_BREAST_BT549	LFQ_BREAST_HS578T	LFQ_BREAST_MCF7	LFQ_BREAST_MCF7ADR	LFQ_BREAST_MDAMB231	LFQ_BREAST_MDAMB435	LFQ_BREAST_T47D	LFQ_CNS_SF268	LFQ_CNS_SF295	LFQ_CNS_SF539	LFQ_CNS_SNB19	LFQ_CNS_SNB75	LFQ_CNS_U251	LFQ_COLON_COLO205	LFQ_COLON_HCC2998	LFQ_COLON_HCT116	LFQ_COLON_HCT15	LFQ_COLON_HT29	LFQ_COLON_KM12	LFQ_COLON_SW620	LFQ_LEUK_CCRFCEM	LFQ_LEUK_HL60	LFQ_LEUK_K562	LFQ_LEUK_MOLT4	LFQ_LEUK_RPMI8226	LFQ_LEUK_SR	LFQ_MELAN_LOXIMVI	LFQ_MELAN_M14	LFQ_MELAN_MALME3M	LFQ_MELAN_SKMEL2	LFQ_MELAN_SKMEL28	LFQ_MELAN_SKMEL5	LFQ_MELAN_UACC257	LFQ_MELAN_UACC62	LFQ_NSCLC_A549	LFQ_NSCLC_EKVX	LFQ_NSCLC_H226	LFQ_NSCLC_H23	LFQ_NSCLC_H322M	LFQ_NSCLC_H460	LFQ_NSCLC_H522	LFQ_NSCLC_HOP62	LFQ_NSCLC_HOP92	LFQ_OVAR_IGROV1	LFQ_OVAR_OVCAR3	LFQ_OVAR_OVCAR4	LFQ_OVAR_OVCAR5	LFQ_OVAR_OVCAR8	LFQ_OVAR_SKOV3	LFQ_PROSTATE_DU145	LFQ_PROSTATE_PC3	LFQ_RENAL_7860	LFQ_RENAL_A498	LFQ_RENAL_ACHN	LFQ_RENAL_CAKI1	LFQ_RENAL_RXF393	LFQ_RENAL_SN12C	LFQ_RENAL_TK10
IPI00034159	P61421	5.079000252	0	5.308116016	5.042811692	4.843182928	5.002684313	4.965751867	5.242789809	5.735822376	5.286344176	5.148108858	0	0	5.041155733	0	5.419443541	5.259713305	0	5.33511675	5.525342877	4.95577912	0	5.315823458	0	5.468686952	5.387354227	0	5.079398339	5.525783128	5.500661776	5.72931871	5.186221536	5.570367786	5.242690474	0	5.346372537	0	5.046612209	0	0	0	0	5.410642286	5.306960863	5.097396151	5.096214585	5.127461163	5.32782874	0	0	5.501812117	0	5.06803736	5.046573198	5.182386117	0	4.963773665	0	
IPI00034181	O75884	0	0	0	0	5.445837632	5.266631459	0	5.519644265	0	0	0	0	0	5.567167577	0	0	0	0	5.315655525	5.456533037	0	0	0	0	0	0	5.402467731	5.584670384	0	0	0	0	0	5.302395873	5.509041145	0	0	0	0	0	5.367244071	0	0	0	0	0	0	5.22610992	5.285242162	0	5.165095875	0	5.103769523	5.461738568	0	0	0	5.422359994	
IPI00034208	Q9C0K1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.332458659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00034277	Q9HD20	6.310204589	5.898478353	5.92544102	5.757259341	5.723947976	6.560133882	6.253652948	0	7.03909671	6.430413712	6.596718022	5.919224577	5.672541166	6.046143841	6.401400541	5.424080883	5.926023298	5.347895693	6.187548921	6.24496946	5.434393235	7.001300933	5.370827548	5.847375208	6.686993566	5.633892443	0	5.82089079	6.572185944	6.562233368	6.349199794	6.415357362	6.970899854	7.021354713	6.166962664	6.279621322	6.364982262	5.580274757	5.638329487	6.413735517	5.718094607	5.885587356	6.407985421	6.513350799	6.050727671	5.567438103	6.222950459	0	6.480107596	6.171346097	6.486061916	5.495183432	6.544229324	5.806824152	6.517301489	5.94139713	6.524863273	5.711883119	
IPI00034280	Q6UWP2	0	0	0	0	5.19481949	0	5.384837088	0	5.277425832	0	0	0	0	5.357324883	0	5.051692642	5.81430088	5.8741802	4.99845987	0	0	0	5.90043814	0	5.694552554	0	0	5.293473048	5.597870623	0	0	0	0	0	0	0	0	0	0	0	4.972401883	0	0	5.463116236	0	0	5.340622555	0	0	0	0	0	0	0	5.229784198	0	0	0	
IPI00034308	Q9UL12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.387514401	0	0	0	0	0	6.256380953	6.072213123	0	5.552972237	6.479719235	0	0	0	4.967847386	5.499467131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00034319	O60888	6.111296126	0	6.123067244	6.094506066	7.101609617	6.883474052	6.604657972	7.169380495	6.178084433	0	0	6.783231618	0	6.390263727	4.66093185	6.384263786	0	6.339312286	6.454738178	0	6.173739714	6.924687538	0	0	5.503695373	0	6.607122473	5.961136217	6.536343767	0	6.824054205	0	6.049644353	6.646354706	6.408697769	6.649227733	6.453226578	6.133634698	5.870515099	6.085004999	6.619375113	6.907459732	6.448335234	0	0	6.625044794	0	6.448072189	5.98312541	6.411821656	6.455666955	0	6.530916525	6.525705469	0	0	6.012584164	6.524409105	
IPI00036742	Q69YN4	0	0	5.311563153	5.268554572	0	0	0	5.575372612	5.332922983	5.608429751	4.694298013	5.274365706	5.717836867	5.341137639	5.706196999	5.396565465	4.797835147	4.943568706	4.609530381	0	5.051885379	0	5.266772464	5.625549087	6.279164843	4.695612996	4.832087187	0	0	4.802513755	5.668702668	5.15247181	0	5.750300069	0	0	5.566496416	5.70403034	0	5.342915917	5.452277233	5.941620738	5.652168954	5.397748877	0	4.788868054	5.000260499	0	5.141230219	0	5.452123918	5.471174318	0	5.736348687	5.130880314	0	5.023705043	5.165956187	
IPI00037448	Q9UBQ7	6.740583729	6.147119576	5.743007763	6.800792661	6.326827237	6.209166367	6.278524965	6.546357555	6.480897627	6.5691163	6.559942516	6.891029834	6.552278758	6.345530558	6.227835306	6.740307412	6.555082351	5.88733593	6.48790161	6.358620034	6.321557008	6.486614643	6.62323895	0	6.204119983	6.067591548	5.261786087	6.586632307	6.478710756	6.432135158	6.792510754	6.572569581	6.627253171	6.763959305	6.442699213	6.373243118	6.400244331	6.544316142	6.771580132	6.258421758	6.14504094	5.515966519	6.565422757	6.700435444	6.624560533	6.402948829	6.41175435	6.448428035	6.599206005	6.680969718	6.277265309	6.118165485	6.583912562	6.320000804	6.811568304	6.224118511	6.361708953	6.45580382	
IPI00037599	Q12800	4.959880535	0	0	0	0	5.021726664	0	0	0	4.986489575	0	0	5.117437025	5.214923285	5.62910365	5.374289988	4.933082162	4.883405893	5.648594174	5.587890481	5.20054956	0	0	5.655791307	0	4.940869952	5.208306962	5.350713085	4.924506714	0	5.364776057	4.915832331	5.162175937	5.272050575	0	5.444528811	4.93386675	5.2465232	0	5.265124553	5.587733409	4.921004592	0	0	0	5.079289806	0	0	4.734055373	5.122150319	4.781482509	0	0	5.075035726	5.095692283	0	0	5.178026788	
IPI00038378	Q9UHY7	0	0	5.586902223	4.965173469	5.757054229	5.646991537	5.716320597	5.864884698	4.888319929	0	5.004407364	5.638239591	5.910795101	5.550424047	5.908795884	5.741584889	5.937507862	6.029464947	5.560492467	5.829123584	6.087461966	5.675787504	5.290457564	0	5.73452781	0	5.454890573	5.903963126	5.668283389	5.38359996	4.485480085	5.642701883	0	5.128334637	5.846485564	6.283210741	0	5.870877742	0	5.342955352	5.641553426	6.360877297	5.502399805	5.920112886	0	0	5.708531372	5.694622746	5.620646077	5.639635877	5.656701768	0	0	5.832604702	5.571860168	0	4.982691752	5.882199977	
IPI00039666	Q9HAW9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.030235296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00041127	Q9NVP2	0	0	5.511268232	5.184492689	5.412359732	0	0	5.24561136	0	0	0	0	5.472244353	5.199645493	5.145072038	5.474813373	5.627949304	5.439758883	5.338137628	5.562090543	5.968679037	5.587295549	0	5.632578756	5.849327262	5.451064569	0	5.38601714	0	0	0	0	0	0	0	0	0	5.263849022	0	5.314667608	5.585144764	5.841534655	0	0	0	5.428572109	5.377269815	5.579772168	0	5.091420729	5.319106059	0	4.795365508	0	0	0	0	5.236411288	
IPI00041325	Q9NX24	0	0	5.508758589	0	0	0	0	5.326765845	0	5.09317645	0	0	0	0	0	0	0	0	5.248953615	0	0	0	0	0	5.108801724	0	0	0	0	5.253386473	0	0	0	4.77643239	5.182014986	0	0	0	0	5.247997802	4.860044384	0	4.751263703	0	0	5.067294086	0	0	0	0	5.242541428	0	0	0	0	0	5.296445794	0	
IPI00042580	Q9BUR5	6.234643808	6.033785517	5.996839896	5.912317729	6.042023927	6.142326883	5.441019215	6.178343739	5.945611357	6.507167469	6.659602482	6.349976499	6.22680605	6.0786018	5.948046008	5.885547791	5.79774521	5.649490631	6.228554337	5.8791303	5.790320357	5.804820679	6.060735603	6.260023661	6.243434937	5.342284474	5.806247827	6.205150209	6.33475524	6.015778756	5.471819586	6.275564715	6.269979677	6.624292411	6.266701967	6.087603974	6.058805487	6.324776159	6.399639115	6.28171497	6.257438567	5.998193928	6.464012366	5.608943013	6.318501584	6.523525362	6.044461361	5.927709042	6.499054421	5.782114147	6.282440836	0	6.037067758	5.758245564	5.88118487	5.909368793	6.465903098	5.967023511	
IPI00042604	Q9BUT9	0	0	5.515675188	4.330555809	0	0	0	0	4.612232695	0	4.723233953	0	0	0	0	4.323850004	0	0	5.009493388	0	0	0	5.246129126	0	5.280965148	5.151982395	0	0	4.266043446	4.785664327	0	0	5.185598811	4.704270661	0	0	0	0	0	4.988340417	0	0	0	5.257174405	5.05219358	4.893639721	0	4.343822011	0	4.663201341	4.921780086	0	0	0	0	0	5.326007968	0	
IPI00042916	O75054	0	0	6.476164754	0	0	0	5.211467624	0	5.149834697	0	5.392907895	5.290257269	5.934715544	4.334715053	0	5.295633064	0	0	0	0	0	0	0	0	0	0	0	0	6.177796133	4.960955699	0	0	0	5.58560735	5.432311743	5.250517586	4.835449582	5.355221572	5.37816161	0	0	0	0	5.231647961	0	5.27749461	0	0	0	0	0	0	0	5.010723865	5.100232652	5.454021206	0	5.790137324	
IPI00043083	Q9HBI1	0	0	4.444934344	4.572639297	0	6.119750624	5.185655459	0	0	0	0	0	0	0	4.593330381	4.577721525	0	0	0	0	0	0	0	0	4.39572817	0	4.597771948	4.721447865	4.879262222	0	0	4.993519995	0	5.201260532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.786311228	0	0	4.669298281	0	0	4.928006452	0	4.745113845	
IPI00043201	Q9HC77	0	5.889856125	5.916538167	5.920598076	0	5.485451683	0	5.485437481	0	5.925734833	0	0	0	0	0	5.52278319	0	6.192567453	5.912312414	6.030842503	6.582313408	6.535395401	5.718418642	0	6.25163822	0	0	6.275173096	5.357915799	0	0	0	0	6.284814097	6.16363836	0	6.370753578	0	5.561494934	0	0	0	0	0	0	5.932666516	5.896834744	5.644113486	0	6.142796036	0	0	0	6.043362278	5.869818208	6.042102768	5.819951718	5.979206814	
IPI00043294	Q96N11	0	0	0	0	0	0	0	0	0	0	0	4.150142162	4.723718304	0	4.843979844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.678736837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00043429	Q96MV1	0	0	0	4.727028585	0	0	0	0	0	0	0	0	5.234112158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.20846823	0	0	5.058881339	4.764385381	0	0	0	0	0	0	0	4.747683642	0	0	0	0	5.666517981	0	0	0	4.908383135	5.32594646	0	4.991115272	0	0	
IPI00043564	Q96NB2	0	0	5.291080113	5.503273033	0	0	6.135355309	0	0	0	0	0	0	0	0	0	0	5.269956352	5.170643023	5.004149342	5.199426042	0	5.166045088	0	0	0	0	5.205826659	0	5.352780468	0	0	0	0	0	0	0	0	0	0	5.037585843	4.747170898	0	0	5.575106985	0	4.9426429	0	0	0	0	0	0	0	5.383994789	0	0	0	
IPI00043565	Q96NB3	0	5.006594386	4.810736437	0	0	0	0	0	4.824724448	0	0	5.548082171	5.929847899	5.648213595	5.430929252	5.3238294	5.382539323	5.163399933	0	0	0	0	5.297344615	5.485494285	5.029627239	0	0	5.014184398	0	6.070887144	5.879124564	0	4.189097109	4.793818313	0	5.775464809	0	5.472668704	0	4.665974773	5.877641976	0	0	5.311075408	5.41715603	4.953387556	0	0	0	5.058653742	0	0	4.874255624	5.001517377	0	5.032940938	5.313782883	5.500661776	
IPI00043598	Q70UQ0	6.416490725	6.601049081	0	6.71255711	6.77818744	6.046963154	0	0	6.185598811	6.583255467	6.470983487	6.495044542	6.379921616	0	0	5.590050069	5.295852871	0	5.947673841	5.086822357	0	0	0	0	0	6.535471347	6.721884777	6.369234417	6.384425104	6.431476344	6.330373183	6.428167203	6.32974355	6.579612131	6.504905619	5.999617653	7.08350262	6.510598623	5.22536098	6.442040549	6.05564586	6.200056666	6.642217129	5.816539568	5.713977486	5.9892985	0	6.294598478	6.655359369	6.205718498	5.887088174	0	6.561256461	7.002684313	6.8158632	6.637529755	0	6.38268329	
IPI00043622	Q96NE9	0	0	0	4.660656815	4.371880249	0	0	0	0	0	0	4.754195388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00043741	Q96NL8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.041905639	0	0	0	0	4.227037845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.202024895	0	0	0	0	0	0	0	0	
IPI00043978	Q8TEW8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.308116016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.972586959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.28573729	0	0	0	0	
IPI00043992	Q96NY8	0	0	5.315298453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.517868599	0	5.308116016	0	0	5.167317335	0	0	0	0	0	0	0	0	0	5.539276882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.709905669	0	0	0	0	0	5.722247162	0	0	
IPI00044326	Q8NCH0	0	5.067517202	0	0	4.725462411	0	4.966221542	0	5.225671043	5.873122886	5.25299858	4.919010065	5.066884743	0	0	0	0	0	5.062168173	0	0	0	0	0	0	0	0	0	0	0	5.137417415	0	0	0	0	5.39726198	0	0	4.981025375	5.138523737	5.06914989	0	0	0	0	0	0	0	0	0	0	0	5.372856793	4.878780227	0	4.994457935	0	5.053308981	
IPI00044369	Q6UX71	4.91141864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.264959418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.527604126	0	4.800387109	0	0	0	
IPI00044587	Q96PP8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.474755154	0	0	0	0	0	4.7799138	0	0	0	0	0	0	0	0	0	0	0	0	0	5.402416153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00044600	Q96PQ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.614559769	5.36361198	0	0	0	0	6.559188189	0	0	0	5.341137639	0	0	5.040285799	0	0	
IPI00044681	Q96PU4	0	0	0	0	0	0	0	0	0	0	4.771462539	0	5.108362035	0	0	0	0	0	0	0	0	0	0	0	0	6.098262902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.977485821	4.341177235	4.291790506	0	0	0	0	0	4.768208774	0	
IPI00044745	Q9Y6U3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.434552937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00044748	Q96PY5	0	0	0	0	0	0	0	0	5.16708092	0	0	5.667667712	5.335738647	0	5.155700328	0	0	0	0	0	0	0	0	0	0	0	0	5.36890023	5.281033367	0	0	5.62211036	5.027634966	0	0	0	5.032417279	0	0	0	5.436401205	0	0	0	0	0	0	0	0	0	4.825620825	0	4.738970719	5.810353512	0	5.575822652	5.188168859	0	
IPI00044761	Q96PZ0	5.646883832	6.184293855	6.546024162	5.460687407	5.871280973	5.624044768	5.794139356	5.639825027	6.081095157	4.922512669	4.834998954	5.674089192	5.781554332	5.906130239	6.069409071	6.404577168	6.260047525	6.546184717	6.418963831	6.312896352	5.627017462	5.698204973	6.502986699	6.303239269	6.698778873	5.731951197	5.597486762	6.739793786	6.340364784	5.312917481	5.909026209	6.004020273	6.282848603	6.408053314	6.318063335	6.172106478	6.081635302	6.432792973	0	6.353550801	5.905369469	6.328563069	6.021313365	5.627007211	5.06081112	6.339848783	0	5.598878013	5.582131571	5.901687124	6.498558651	6.239924813	5.356446556	6.59835271	5.514095958	6.002943207	6.447127009	6.010596736	
IPI00044842	Q96QF0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.575072326	0	0	0	0	0	0	4.30640358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.996874892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00045051	Q96QR8	4.930816635	0	0	0	0	0	0	5.141857223	0	4.957319897	0	0	0	0	0	0	0	0	0	0	4.853479185	0	0	0	0	0	0	0	5.085647288	0	0	0	0	4.960874916	0	0	0	0	0	0	0	0	4.856027655	4.961610908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00045207	Q96RE7	0	5.030397301	5.754845043	0	5.519000603	0	0	0	5.422753941	0	0	4.5834255	4.795149789	0	0	4.972813569	5.381818772	0	5.291080113	5.240299582	5.388047889	0	5.312685006	5.802322098	4.830838781	0	0	0	0	4.886874089	4.810104766	0	0	0	0	0	0	5.386249197	4.993149546	5.094994901	4.96733733	5.056180423	5.137860282	0	0	4.65255575	0	0	4.951881261	4.693067094	5.566496416	0	5.476715724	0	0	5.179637952	5.805188108	0	
IPI00045396	O43852	5.253216813	6.10339317	0	5.844185063	0	5.34271869	0	0	0	0	0	0	5.410203417	0	5.520535933	0	0	5.34151366	0	0	0	0	0	0	0	0	0	6.393557656	5.154089069	0	0	6.130526745	5.486061916	0	0	0	5.812485533	0	0	0	0	0	4.714932993	0	0	0	0	0	0	5.748063925	0	0	5.587856828	0	0	6.198272098	0	0	
IPI00045492	Q96RT8	0	0	0	0	0	0	0	0	0	0	0	0	4.770903535	0	0	0	0	4.840545188	0	0	0	0	0	0	0	5.199343719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.464251022	0	0	
IPI00045496	Q96RU2	0	0	4.948041113	5.125513796	0	0	5.039255444	0	5.072176344	5.227423896	0	4.510786218	5.802575341	0	0	0	0	5.046651217	5.15347949	4.605865065	0	0	0	0	4.639944448	0	0	4.737240365	0	5.069409071	5.257630584	4.833606035	0	4.842995939	0	0	4.827207675	4.777238273	0	5.423344194	4.85734456	5.213730204	0	0	4.826068321	5.350771183	5.179178229	4.670218013	5.218377933	4.92023293	4.977311973	0	0	0	0	5.022387126	5.067814511	0	
IPI00045511	Q96S66	6.836634215	5.597069615	5.416141031	6.002727473	6.625775314	6.544886228	6.312706146	0	6.486047734	5.812759656	6.423589896	6.441145048	6.277196496	5.645245371	6.559331971	0	5.909529286	6.149311506	0	6.058653742	0	6.791978212	6.043676586	0	6.049566869	0	6.672088618	6.28829395	5.643788138	6.511896724	6.601005548	6.700755622	6.133251412	6.536406918	5.739160796	6.022222105	6.690266979	5.893966936	6.544402942	5.503313923	6.396704858	6.157607853	0	6.597629379	5.838842797	6.130301597	5.451540829	5.584647782	6.90452621	6.113341605	6.171609456	0	6.25190577	6.524240293	6.30768854	6.086608945	5.928687674	5.933355664	
IPI00045550	Q96SB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.784987961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00045764	Q96SK2	0	0	0	5.05804623	0	4.878573494	0	0	0	0	5.590875258	0	0	0	0	0	0	0	0	5.36554414	0	0	4.888280612	0	0	5.510290257	0	0	0	5.68418085	5.035109403	0	4.9426429	4.717878449	0	5.053999861	0	0	0	0	0	4.978153116	0	5.621280168	0	4.940506524	0	0	0	5.141951196	0	0	0	0	0	0	5.564677898	0	
IPI00045798	Q96SL4	0	6.239449641	0	0	0	0	0	5.407390904	0	6.518369151	0	5.62236947	4.953024779	0	0	0	0	0	5.076349117	5.091033516	6.147892645	0	0	0	6.483401844	0	0	0	0	5.680027136	0	0	0	0	0	5.798671359	0	5.426690147	0	0	0	0	0	0	0	5.177016767	0	0	0	0	0	0	0	0	0	5.81580347	0	0	
IPI00045839	Q32P28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.75194851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00045928	Q96T83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.102296466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.25362873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00045939	Q96SZ5	0	0	0	4.855288925	0	0	0	4.278067331	0	0	5.32621293	0	0	4.897588608	0	0	0	4.84478151	5.742277255	5.196921945	5.196949541	0	5.443356879	0	0	0	0	5.123296173	5.062957834	0	0	0	5.222196046	0	0	0	4.417039675	5.076531219	0	0	4.859186349	0	0	0	0	0	0	5.118793628	0	0	5.461648568	0	4.796116209	0	0	5.39077619	6.249785176	0	
IPI00045946	Q96TA2	5.792643787	5.553251749	5.827181814	5.945709793	5.495877215	5.869296272	5.353396843	5.152349508	5.848589346	0	5.653212514	5.239999793	5.465100171	0	5.78240812	5.273325424	5.870784185	5.298132292	5.843662498	5.871853035	5.511910086	5.041668966	5.71393553	5.71670433	5.674603977	5.587924132	6.176004391	5.481413961	0	6.021478732	6.2509077	5.318000692	5.635724955	5.469055804	5.787956123	5.909229651	5.563765775	5.690594739	0	5.593596167	5.925275985	5.968576335	5.839559745	5.803893922	5.627212187	5.879606177	0	5.270934913	5.634799597	5.642197332	5.879009815	5.234745001	0	5.352105303	0	5.166015456	5.846448455	5.657046287	
IPI00046828	Q4VC31	6.199398602	6.183810595	6.520889471	6.52701088	5.953329532	6.404286229	6.165689376	6.110185527	5.939614088	6.298088569	5.774137248	6.147985321	5.028164419	6.547306941	6.304447441	6.088277876	5.842022296	6.367840271	6.450218306	5.475976104	6.033504173	6.135800283	6.469055804	6.298132292	6.312304325	0	6.311096626	5.975188168	6.338755217	0	6.481342285	6.13001195	5.583414167	6.556181847	6.196949541	5.843730965	5.803812054	6.43038147	6.5472084	6.660039724	6.19634202	5.640043941	6.33241826	0	6.811333664	6.458411201	6.433737841	6.417654341	6.550179416	6.123623005	6.753667305	0	6.080806804	6.132291716	6.195456834	0	6.45659375	6.52824804	
IPI00047006	Q8TBF5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.48301642	0	0	0	0	0	0	0	0	
IPI00048572	Q86Y79	4.913336926	4.77015216	0	5.355240739	0	0	0	0	0	0	0	0	0	4.888606275	0	0	0	4.852101651	4.897665571	0	0	0	0	0	4.904926422	0	0	0	4.980312497	0	0	5.093281568	0	5.28051008	0	0	0	0	0	0	0	0	5.327277177	0	0	0	0	4.915621411	5.398096327	0	5.288361027	0	0	5.176727758	0	0	0	5.15839265	
IPI00054042	P78347	7.117536433	6.749055749	7.361217713	6.683983096	6.513364116	6.817961805	6.868144624	6.822632212	7.010893313	6.682253411	7.008983204	6.629368818	6.500318824	6.804636847	7.112873002	6.626925193	0	7.111027151	7.655253719	7.398078961	7.13801834	7.073754998	7.045870392	7.239599752	7.020775488	6.883678466	6.496763644	7.070222633	7.32362331	6.955846434	6.156609718	6.91996148	7.134400256	7.019407108	6.87630446	6.751063443	6.976780849	7.241919853	6.245931954	6.775202537	7.23724204	6.620479605	7.191087553	6.42852354	7.008472419	6.743846722	6.345706921	6.574702458	6.583788017	7.010978012	6.824990956	6.648047597	6.364269504	7.089551883	6.512857759	6.917022108	6.937011087	6.892995664	
IPI00055753	Q96DP5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.109713505	0	0	0	4.572034721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.797475288	0	0	0	0	0	0	0	0	0	
IPI00056314	Q969E8	0	0	4.706196999	0	4.980103407	0	5.015359755	5.212746765	4.938474692	0	5.303973203	4.538083368	0	5.302677187	4.900399904	5.103906298	0	5.255127716	5.363705973	4.615107987	5.351197	0	0	5.49464151	0	0	0	5.018201022	0	0	0	0	0	0	0	0	0	4.868873573	0	4.722280092	5.015108161	0	4.527552572	0	0	0	4.867361406	4.481370957	0	0	5.392221959	0	0	4.827181814	0	0	5.507518556	4.648935436	
IPI00056334	Q969G5	5.321660557	5.499563374	0	0	5.277150614	0	0	0	5.13497354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.375096375	5.007534418	5.470028073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.211734423	0	5.003374354	5.699256544	0	0	
IPI00056357	Q969H8	7.22474019	6.964193609	6.671709591	6.928846302	6.713969095	6.311796229	6.445370649	6.96816061	6.53825946	6.917069421	6.160228357	7.070628844	5.989022433	6.384908698	6.237719632	6.799753966	5.308116016	6.829528904	6.283527365	5.5782609	6.108226656	6.78770837	6.682018652	6.378978994	7.056027758	5.691876823	6.545443199	6.500579492	6.5169186	6.120047194	6.072580733	6.854069089	5.82439271	7.110858957	5.009280884	6.882882982	6.881920774	6.791978212	6.328848307	6.844669739	6.334694959	5.822383865	6.787672965	4.596926814	6.307966447	6.706256793	0	6.823409015	7.037705313	6.924785668	6.907857251	0	6.932504205	6.503150342	0	6.025223915	6.450202904	6.323128293	
IPI00056386	Q969J3	4.959728084	0	0	0	0	5.04402991	0	0	0	0	5.245389271	0	5.09233459	0	4.98526027	0	0	0	5.050804948	5.481901047	0	0	0	0	0	0	0	0	5.006123606	0	0	0	4.9598329	0	5.37034652	0	0	0	4.766122725	0	0	5.055760465	0	0	0	0	0	0	0	0	0	0	0	5.238096308	5.534330767	0	4.994708589	4.922091974	
IPI00056414	Q969L2	0	0	5.202570046	0	0	0	0	0	0	0	0	0	0	4.896757633	5.882911417	5.139375264	5.347408084	6.181443396	0	0	0	0	0	0	0	0	0	0	0	5.560910443	0	0	0	0	0	0	0	0	6.279347492	0	0	0	0	0	5.80245216	5.59837461	6.513044381	0	4.869648208	0	5.572464987	0	0	0	0	0	6.012879387	0	
